niche_id,niche_name,domain_name,area_name,worth_it_composite,market_size_1_10,growth_tailwind_1_10,openness_1_10,feasibility_1_10,moat_potential_1_10,wave_resilience_1_10,timing_1_10,confidence_0_1,market_estimate_usd_billions_per_year,cost_to_start_usd_thousands,enabling_frontier_shifts,description
rcm_prior_auth__voice_agents_payer_calls,Voice agents for payer phone work,Healthcare & Medicine,"RCM, billing & prior authorization",5.64,6,7,4,7,4,9,5,0.55,12,20,Voice crossed threshold,"AI voice agents that sit on hold with insurance companies and complete eligibility checks, claim-status, and prior-auth follow-up calls for billing co"
patient_access__chronic_checkin_agents,Chronic-care check-in and adherence voice agents,Healthcare & Medicine,Patient access & engagement,5.64,7,7,4,5,6,8,5,0.6,26.4,40,Voice crossed threshold; AI scientists arrived; Aging demographics,"Outbound voice/SMS agents that run monthly CCM/RPM check-ins, medication-adherence nudges, and symptom screens for chronic patients, billed under Medi"
retail_hospitality__hotel_group_sales_agent,Group-sales and events RFP agent for hotels,Industry Verticals (Built World & Commerce),"Retail, restaurants & hospitality",5.64,5,6,5,7,5,7,7,0.5,5,20,,"An AI sales coordinator that instantly answers group, wedding and corporate-event RFPs for hotels and venues: qualifies leads, checks function-space a"
education__nursing_clinical_sim,AI clinical-simulation preceptors for nursing schools,Industry Verticals (Built World & Commerce),Education & training institutions,5.64,3,8,6,6,6,8,7,0.5,2,20,Voice crossed threshold; Labor shortages,Voice-based AI standardized patients plus auto-graded competency checkoffs that let nursing and allied-health schools expand enrollment despite facult
personal_agents__life_admin_calls,Phone-call and dispute agent for life admin,Consumer AI,Personal agents & AI-native tools,5.64,5,7,4,8,4,7,7,0.5,6,15,Agent payment rails; Voice crossed threshold,"A consumer agent that makes the calls people avoid: cancellations, refunds, billing disputes, insurance claims, appointment booking — waits on hold, a"
audio_music__pro_sound_post,"Agentic sound post for film, TV and games",Creative & Entertainment,Music & audio,5.62,5,6,7,6,6,8,7,0.5,5.0,40,Voice crossed threshold,"A DAW-integrated agent for professional audio post: dialogue restoration and de-noise, automated ADR/alt-take conform, generative SFX and foley to pic"
gaming_3d__qa_playtest_agents,Agentic QA and playtest bots for studios,Creative & Entertainment,Gaming & 3D worlds,5.62,4,7,6,6,7,8,8,0.55,3.0,40,Cheap computer use,"Vision-language agents that play a build like a human tester — no SDK integration — running smoke, progression and regression passes in CI and filing "
agent_reliability__compliance_grade_agent_logging,Regulator-grade agent logging and incident evidence pipeline,Agent Infrastructure,"Agent observability, evals & reliability",5.59,3,10,5,6,6,7,7,0.5,1.5,20,EU AI Act enforcement; US state AI laws,"Drop-in tracing that turns production agent logs into the artifacts regulators now require: EU AI Act record-keeping for high-risk deployers, Art. 73 "
tool_integration__stateless_mcp_hosting,Stateless MCP hosting platform (Vercel for MCP),Agent Infrastructure,Tool integration & MCP ecosystem,5.59,2,9,5,8,4,7,9,0.5,0.5,15,MCP standardization,"Deploy-from-git hosting for MCP servers: stateless transport, edge caching of tool lists, CIMD auth, usage metering and billing, logs/evals. The 'Verc"
enterprise_knowledge__living_sops,Self-updating SOPs from work exhaust,"Search, Knowledge & Research",Enterprise search & knowledge,5.59,5,7,4,8,5,7,5,0.5,5,10,Inference price collapse,"Agents that watch a company's actual work exhaust (Slack, tickets, PRs, screen recordings) and continuously generate and re-verify SOPs, runbooks, and"
pricing_revops__smb_services_dynamic_pricing,Dynamic pricing for local service SMBs,"Sales, Marketing & Support","Pricing, RevOps & monetization",5.59,4,6,6,8,5,7,5,0.5,3.0,10,,"AI pricing engine for trades, salons, gyms, and local services: sets job quotes and appointment prices from local demand, capacity, and competitor dat"
tax_audit__ai_tax_firm_freelancers,AI-native tax firm for freelancers/solopreneurs,"Finance, Legal & Compliance",Tax & audit,5.59,6,6,4,7,5,8,5,0.6,15.0,30,,"An AINS-style tax firm (AI does prep/planning, licensed pros sign) serving freelancers, creators, and one-person LLCs year-round: deduction capture, q"
insurance_ops__fnol_cat_surge,FNOL voice agents and CAT surge capacity,"Finance, Legal & Compliance",Insurance operations,5.59,5,8,5,6,4,8,7,0.5,6,25,Voice crossed threshold,"Interruption-tolerant AI voice agents that take first notice of loss, status calls, and policyholder servicing 24/7 for regional carriers and TPAs, wi"
hr_workforce_ops__employment_ai_compliance,Employment-AI compliance ops for HR deployers,"People, HR & Work",HR ops & workforce management,5.59,3,9,6,6,5,6,9,0.55,1.5,15,EU AI Act enforcement; US state AI laws,Tooling plus productized audits that keep employers and HR-tech vendors compliant with employment-AI rules: EU AI Act Annex III deployer duties (loggi
diagnostics_clinical_ai__clinical_ai_evals,Evaluation and monitoring infra for clinical AI,Healthcare & Medicine,Diagnostics & clinical decision AI,5.59,1,9,7,6,6,9,7,0.5,0.3,25,,"Frontier pick: benchmark datasets, automated eval harnesses, and post-deployment accuracy monitoring for clinical LLM products (scribes, triage bots, "
drug_discovery__biostats_verification,Clinical biostatistics verification-as-a-service,Science & Biotech,Drug discovery & development,5.59,4,6,8,5,5,8,7,0.4,3,25,,"Model-checked QC of statistical analysis plans, SAS/R outputs, and clinical study reports — an independent AI verification layer sold to sponsors and "
ai_soc__agent_identity_gov,Agent identity and credential governance,"Security, Fraud & Trust",AI security operations,5.59,4,9,4,5,7,8,7,0.5,2.5,25,MCP standardization,"'Okta for agents': issue scoped credentials, spend/permission policies, and audit trails for fleets of non-human AI agents, so secrets never live insi"
securing_ai__agent_action_authz,Agent action authorization & audit control plane,"Security, Fraud & Trust",Securing AI & agents,5.59,3,9,4,6,7,8,7,0.55,1.5,25,EU AI Act enforcement,"Policy engine that sits between agents and the world: gates high-risk actions (payments, deletions, external comms) behind rules and human-approval th"
fraud_identity__hiring_imposter_screening,Imposter-candidate screening for remote hiring,"Security, Fraud & Trust","Fraud, deepfakes & identity",5.59,4,8,5,7,6,5,7,0.45,3.0,25,Deepfake/trust crisis,"Identity assurance for remote hiring: deepfake/liveness checks in video interviews, document + device + location forensics, and continuous post-hire v"
physical_world_os__vlm_camera_copilot_smb,VLM camera copilot for SMB facilities,Robotics & Physical AI,Physical-world operations OS,5.59,6,7,3,7,4,9,6,0.6,15.1,15,,"Turns a small operator's existing IP cameras (restaurants, gyms, franchises, small warehouses) into a natural-language ops agent: ask questions, get i"
manufacturing_engineering__work_instruction_generation,AI work-instruction generation from CAD,Industry Verticals (Built World & Commerce),Manufacturing & industrial engineering,5.59,3,7,6,7,5,8,7,0.5,2,15,Tariffs & reshoring,"Generates and maintains visual, multilingual assembly/machining work instructions and SOPs from CAD models, process sheets, and video of the line — fo"
agriculture_food__foodsafety_traceability_docs,Food-safety & traceability documentation agents,Industry Verticals (Built World & Commerce),Agriculture & food supply,5.59,4,7,5,7,6,7,6,0.55,4,15,,"AI agents that build and maintain FSMA-204 traceability records (KDEs/CTEs), supplier docs (COAs, specs, allergen statements), HACCP plans and GFSI/SQ"
education__trade_school_ops,Trade school and apprenticeship operations platform,Industry Verticals (Built World & Commerce),Education & training institutions,5.59,3,7,7,7,6,7,5,0.4,1.5,15,Labor shortages,"Back-office AI for trade schools, CDL/welding/HVAC academies, and apprenticeship sponsors: enrollment intake, Title IV/WIOA funding paperwork, hour-tr"
fintech_banking__loan_review_copilot,Loan-book review copilot for community banks,Industry Verticals (Built World & Commerce),"Banking, lending & wealth",5.59,5,5,7,5,6,7,7,0.4,8,30,Inference price collapse,"1M-context agents that re-underwrite a bank's entire commercial loan book continuously: annual loan review, covenant tracking, risk-rating validation,"
consumer_health__patient_bill_advocate_agent,Patient bill audit and charity-care agent,Consumer AI,Consumer health & coaching,5.57,7,7,4,6,6,7,7,0.65,20,30,Voice crossed threshold,"An agent that ingests a patient's bills, EOBs and denial letters, audits the itemized charges, auto-enrolls eligible patients in hospital 501(r) finan"
audio_music__royalty_metadata_ops,Agentic royalty and rights-metadata operations,Creative & Entertainment,Music & audio,5.57,4,7,6,6,8,8,6,0.55,4.0,35,,"An AI-native back office for indie labels, publishers and distributors that ingests DSP royalty statements, cleans and matches ISRC/ISWC/writer-share "
audio_music__owned_commercial_music,License-free AI music for venues and retail,Creative & Entertainment,Music & audio,5.57,4,6,5,9,5,8,7,0.5,3.0,20,,"A background-music service for restaurants, gyms, retail chains and hotels built entirely on generated, fully-owned catalogue tuned to the brand and d"
dev_knowledge__legacy_knowledge_extraction,Legacy system knowledge recovery,Software Creation & Developer Tools,"Docs, onboarding & dev knowledge",5.54,7,8,4,3,6,8,7,0.5,25,60,Aging demographics; Inference price collapse,"AI service that reverse-engineers COBOL/PL-I/old-Java/SAP estates into verified living specs, docs, and business-rule inventories before the last engi"
agent_orchestration__agent_fleet_finops,Token FinOps and routing for agent fleets,Agent Infrastructure,Orchestration & multi-agent systems,5.54,3,9,5,8,5,5,7,0.5,1.5,10,Inference price collapse,"Cost control plane for companies running many agents: per-agent/per-task token budgets, spend attribution, SLA-aware model routing across frontier/che"
browser_computer_use__deterministic_replay_compiler,Deterministic replay compiler for agent runs,Agent Infrastructure,Browser & computer-use infrastructure,5.54,3,8,7,7,5,4,8,0.5,1.5,15,Cheap computer use; Inference price collapse,"Record a computer-use agent completing a task once, compile it into a cheap deterministic script that replays at near-zero token cost, and fall back t"
agent_hosting__agent_fleet_finops,Token FinOps for production agent fleets,Agent Infrastructure,Agent deployment & hosting,5.54,3,9,5,8,5,5,7,0.5,1.5,15,,"Cost observability, budgets, and SLA-aware model routing for companies running fleets of agents — the FinOps layer for the new 'AI spend' budget line."
local_edge_models__ondevice_privacy_vertical_apps,On-device apps for privacy-mandated professions,Models & Compute,"Local, edge & on-device AI",5.54,5,7,4,8,4,6,7,0.55,5,12,Voice crossed threshold,"Fully-offline dictation, session-note, and document apps for therapists, attorneys, and schools where 'audio/text never leaves the device' is the head"
applied_voice__voice_fraud_defense,Voice-fraud defense for contact centers,Voice & Communication,Applied voice agents by industry,5.54,3,9,5,5,7,8,7,0.5,2.5,25,Voice crossed threshold; Deepfake/trust crisis,"Deepfake/liveness detection and out-of-band callback verification that protects contact centers and finance teams from voice-cloned fraud, replacing v"
tax_audit__small_firm_audit_agents,Audit fieldwork agents for regional firms,"Finance, Legal & Compliance",Tax & audit,5.54,7,6,4,5,6,8,5,0.5,30.0,40,Labor shortages,"Agentic audit evidence automation (vouching, tie-outs, confirmations, workpaper drafting) for the thousands of small/regional audit firms below the to"
procurement_supply__reshoring_supplier_qual,Supplier discovery and qualification for re-sourcing,Operations & Back-office Automation,Procurement & vendor ops,5.54,4,8,5,6,5,8,7,0.45,3,20,Tariffs & reshoring,"AI agents that find, vet, and qualify alternate suppliers when tariffs or reshoring force a sourcing change: capability matching, document collection "
construction__sub_backoffice,AI back-office for small subcontractors,Industry Verticals (Built World & Commerce),Construction & engineering,5.54,6,5,4,7,6,7,5,0.5,15,20,,"Agents handling AP/AR, pay applications, lien waivers, certified payroll, and job costing for sub-$20M specialty contractors, sitting on top of QuickB"
gaming_3d__port_migration_agents,AI-assisted game porting and engine migration,Creative & Entertainment,Gaming & 3D worlds,5.52,4,6,8,5,7,8,7,0.45,3.0,50,Software 10x cheaper; Long-horizon agents,"An agent-driven co-dev shop that ports existing titles across platforms and engine versions — Unity LTS upgrades, Unity-to-Unreal, PC-to-Switch 2/mobi"
outcome_marketplaces__channel_owned_agent_market,Association-owned vertical agent marketplace,AI-Native Business Models,Outcome marketplaces & work platforms,5.52,4,8,7,4,8,7,8,0.45,3,40,,"White-label infrastructure that lets a trade association, franchisor or regulated-industry platform run its own vetted marketplace of AI agents for it"
datacenter_energy_hw__ramp_rate_power_quality,AI cluster ramp-rate and power-quality attestation,AI Hardware & Devices,Datacenter & energy infrastructure,5.52,3,8,7,6,6,7,9,0.5,1.5,40,,"Software that measures GPU-cluster load oscillations at sub-second resolution, shapes them via scheduler hints and BESS/UPS coordination, and produces"
devops_sre__gpu_utilization_optimization,GPU fleet utilization and cost optimization,Software Creation & Developer Tools,"DevOps, SRE & incident response",5.49,6,9,4,5,5,7,6,0.55,10,30,,"Software that automatically schedules, bin-packs, and resells idle GPU capacity across cloud/neocloud/on-prem for AI workloads, cutting the largest ne"
specialized_models__domain_world_models,Fine-tuned domain world models,Models & Compute,Small & domain-specialized models,5.49,2,8,8,4,7,6,9,0.45,0.5,40,Robotics foundation models,"Train 2-3B-parameter open world models (SANA-WM class) into domain simulators — surgical technique practice, warehouse robot-training environments, dr"
sales_automation__smb_inbound_ai_seller,Full-cycle inbound AI seller for SMBs,"Sales, Marketing & Support",Sales agents & revenue automation,5.49,7,7,3,7,4,7,5,0.55,30,15,Voice crossed threshold,"An AI agent that owns the inbound sales motion for SMB software and service businesses: instant lead response, qualification, demo scheduling or self-"
support_cx__regulated_vertical_agents,Compliant support agents for regulated products,"Sales, Marketing & Support",Support & customer experience,5.49,8,7,3,5,6,7,4,0.6,40,30,,"AI support agents purpose-built for fintech, insurance, and healthcare products, with audit trails, disclosure/compliance guardrails, and regulator-re"
compliance_grc__fincrime_ops_agents,Financial-crime compliance ops agents,"Finance, Legal & Compliance","Compliance, GRC & AI governance",5.49,9,6,3,4,6,8,4,0.5,206,40,,"AI agents that do AML analyst work — alert triage, enhanced due diligence, sanctions-screening dispositions, SAR narrative drafting — for fintechs, cr"
recruiting_talent__intl_clinician_pipeline,International clinician recruitment pipeline automation,"People, HR & Work",Recruiting & talent,5.49,4,8,7,5,6,7,5,0.5,3,30,Labor shortages,"AI paperwork engine for recruiting foreign-educated nurses and allied health workers: credential evaluation, NCLEX/state licensure sequencing, visa-sc"
learning_upskilling__nurse_educator_leverage,AI clinical-sim preceptors for nursing education,"People, HR & Work",Corporate learning & upskilling,5.49,5,8,5,5,6,7,6,0.5,8,30,Voice crossed threshold,"AI patient simulations, auto-graded competency checkoffs, and preceptor copilots that let nursing schools and hospital education departments train mor"
rcm_prior_auth__payer_um_audit_trail,Payer UM compliance audit trail,Healthcare & Medicine,"RCM, billing & prior authorization",5.49,3,9,8,3,7,7,7,0.45,1.5,60,,System of record for health plans proving every AI-assisted utilization-review denial was signed off by a licensed clinician and that the model was pe
materials_climate_sci__formulation_copilot,Formulation R&D copilot for specialty chemicals,Science & Biotech,"Materials, chemistry & earth science",5.49,6,5,5,6,6,7,5,0.4,10,25,,"AI system that ingests decades of a formulator's lab notebooks and trial data (coatings, adhesives, cosmetics, food) and proposes next-experiment desi"
robot_software__real2sim_environment_service,Scan-to-sim training environments as a service,Robotics & Physical AI,"Robot software, fleet ops & sim",5.49,2,8,6,7,5,7,8,0.45,0.6,25,Robotics foundation models,"Turn a phone/LiDAR scan of a customer's actual warehouse, kitchen, or lab into photoreal, physics-ready simulation worlds for training and regression-"
defense_ai__export_control_classification,AI export-control and dual-use classification,"Defense, Space & Government",Defense & national security AI,5.49,3,8,6,7,5,7,6,0.5,1.5,15,,"LLM-based ITAR/EAR/EU-dual-use classification and licensing workflow for drone, sensor, and AI hardware companies: classifies parts (ECCN/USML), scree"
outcome_marketplaces__per_filing_licensing_firm,Per-filing licensing and permit delivery firm,AI-Native Business Models,Outcome marketplaces & work platforms,5.47,5,6,6,7,6,7,6,0.5,6,25,,"An AI-native services firm that sells completed regulatory filings as products — business licenses, professional and trade licenses, multi-state regis"
agent_orchestration__workflow_versioning_rollback,"Agent workflow versioning, replay, and rollback",Agent Infrastructure,Orchestration & multi-agent systems,5.44,2,8,7,7,5,7,6,0.45,0.5,15,,"CI/CD for agent behavior: snapshot prompts+tools+memory+model as immutable versions, eval-gate every change, deterministically replay past runs agains"
finetuning_specialization__domain_world_models,Fine-tuned domain world models for simulation,Models & Compute,Fine-tuning & model specialization,5.44,2,8,8,5,6,6,8,0.5,0.5,40,Robotics foundation models,"Fine-tune open interactive world models (NVIDIA SANA-WM, 2.6B) on proprietary domain video to sell simulation/training products — surgical rehearsal, "
llm_evals__annex3_conformity_eval_evidence,EU AI Act eval-evidence pipelines,"Data, Evals & AI Quality","LLM evals, testing & observability",5.44,3,10,4,5,6,7,9,0.5,2.0,30,EU AI Act enforcement,Continuous testing pipelines that generate the accuracy/robustness evidence and Annex IV technical documentation high-risk AI deployers and providers 
sales_automation__cpq_deal_desk_agents,AI deal desk and quoting agents,"Sales, Marketing & Support",Sales agents & revenue automation,5.44,5,6,5,5,7,7,6,0.45,8,30,,"Agent that replaces legacy CPQ and deal-desk queues for mid-market B2B: natural-language quote building against price books, automated approval routin"
vertical_ops_other__franchise_hq_ops_agents,Franchise HQ operations and compliance agents,Operations & Back-office Automation,Industry back-office (cross-cutting),5.44,5,5,6,6,6,7,5,0.4,8,20,,"AI agents for franchisors: royalty-report ingestion and audit, franchisee P&L collection and benchmarking, brand-standards/location compliance checks,"
clinical_documentation__nursing_inpatient,Nursing documentation copilot for hospitals and SNFs,Healthcare & Medicine,Clinical documentation & scribing,5.44,8,8,4,3,6,7,5,0.5,60,60,Voice crossed threshold; Labor shortages,"Ambient voice plus flowsheet automation that drafts shift assessments, wound care, med-pass, and handoff notes for RNs, cutting the ~25-30% of nurse t"
aging_care__family_caregiver_agent,Family-caregiver coordination agent,Healthcare & Medicine,"Aging, home care & caregiving",5.44,4,8,4,8,4,7,6,0.45,2.5,10,Voice crossed threshold,"Shared care hub for the sandwich-generation adult child, with a voice agent that actually makes the phone calls: scheduling appointments, chasing phar"
aging_care__guide_dementia_navigation,Dementia-care navigation ops for GUIDE providers,Healthcare & Medicine,"Aging, home care & caregiving",5.44,3,9,6,5,6,7,7,0.4,1,15,Voice crossed threshold; Aging demographics,"Workflow and documentation platform for organizations in CMS's GUIDE dementia model: care-navigator caseload automation, 24/7 caregiver support line ("
lab_automation__agentic_discovery_service,Agentic in-silico discovery as a service,Science & Biotech,Lab automation & AI scientists,5.44,4,7,5,5,5,9,8,0.55,3.0,30,,"An AI-native service firm that runs agentic literature mining plus in-silico screening loops to deliver validated candidate shortlists (catalysts, ele"
fraud_identity__elder_fraud_shield,Elder-fraud shield with family-in-the-loop,"Security, Fraud & Trust","Fraud, deepfakes & identity",5.44,3,8,5,8,5,7,5,0.4,1.5,20,Voice crossed threshold,Transaction- and communication-level scam detection for older adults with escalation to adult children and bank fraud teams: monitors accounts (via ag
drones_aerial__vertical_inspection_services,Vertical drone inspection services with AI,Robotics & Physical AI,Drones & aerial autonomy,5.44,6,7,4,7,4,7,5,0.6,10.0,30,,"An AI-leveraged drone inspection services business (fly + analyze + report) focused on one asset class such as utility lines, solar farms, or insuranc"
govtech__benefits_eligibility_agents,Benefits eligibility and renewal processing agents,"Defense, Space & Government",Government services & govtech,5.44,6,8,6,3,6,7,6,0.4,15,40,,"AI caseworker copilots that verify documents, determine SNAP/Medicaid eligibility, and process renewals for state and county human-services agencies d"
manufacturing_engineering__reshoring_supplier_qualification,Supplier discovery and qualification for reshoring,Industry Verticals (Built World & Commerce),Manufacturing & industrial engineering,5.44,4,8,6,5,6,7,6,0.45,3,20,Tariffs & reshoring,"Agents that find domestic suppliers who can actually make a part, run total-cost-of-ownership comparisons vs offshore, and automate the months-long qu"
agriculture_food__farm_program_paperwork_agents,Farm program & ag-labor paperwork agents,Industry Verticals (Built World & Commerce),Agriculture & food supply,5.44,3,6,7,7,5,7,6,0.45,2,10,Cheap computer use; Labor shortages,"Agents that prepare USDA/FSA/NRCS program applications, crop-insurance claims and acreage reports, and H-2A guest-worker filings for farms, crop-insur"
education__sped_iep_compliance,Special-ed IEP drafting and compliance automation,Industry Verticals (Built World & Commerce),Education & training institutions,5.44,5,7,5,5,7,7,5,0.5,18,30,Labor shortages,"AI system-of-record for special education: drafts legally-compliant IEPs/504s from evaluations, tracks service-minute delivery and deadlines, and gene"
consumer_commerce_travel__auto_purchase_agent,Car buying and lease negotiation agent,Consumer AI,"Shopping, travel & lifestyle",5.42,7,6,5,6,6,7,5,0.55,30,40,Voice crossed threshold; Tariffs & reshoring,"A buyer-side agent that specs the right vehicle, solicits and negotiates out-the-door quotes across dealers by email and voice, checks incentives, fin"
ai_rollups__hoa_property_mgmt_rollup,AI-native HOA and small property management rollup,AI-Native Business Models,AI-powered rollups & buyouts,5.42,7,7,5,4,6,8,7,0.5,25.0,150,,"Buy small community-association and residential property management companies — sticky multi-year board contracts, brutal call/email volume, chronic s"
agent_reliability__agent_certification_insurance_audit,Independent SLA/accuracy certification for enterprise agents,Agent Infrastructure,"Agent observability, evals & reliability",5.39,3,9,6,4,7,7,7,0.5,1,30,EU AI Act enforcement,"Third-party benchmark audits certifying an AI agent's accuracy, safety, and SLA claims (AIUC-1-style), sold to agent vendors to unblock enterprise pro"
synthetic_data__agent_qa_sandboxes,Synthetic sandboxes for pre-production agent testing,"Data, Evals & AI Quality",Synthetic data & simulation,5.39,3,8,5,8,4,6,7,0.55,1.0,15,,"Dev tool that generates realistic mock APIs, seeded databases, synthetic users, and adversarial scenarios so teams can stress-test AI agents (includin"
llm_evals__vertical_procurement_benchmarks,Procurement-grade vertical AI benchmarks,"Data, Evals & AI Quality","LLM evals, testing & observability",5.39,3,8,5,6,6,8,6,0.5,2.0,30,,"Independent, domain-specific eval suites (legal, finance, healthcare, insurance AI) sold to enterprise BUYERS to score vendors before and after purcha"
voice_platforms__embedded_voice_sdk,Embedded on-device voice SDK for hardware,Voice & Communication,Voice agent platforms & infra,5.39,3,7,7,5,6,7,7,0.45,1,25,Voice crossed threshold,"A licensable <25MB TTS + local STT + wake/intent SDK for appliance, toy, automotive, and industrial-device makers — no cloud bill, no connectivity req"
translation_communication__healthcare_ai_interpreting,HIPAA-compliant AI interpreting for clinics,Voice & Communication,Translation & cross-language communication,5.39,4,7,5,5,6,8,7,0.6,3,40,Voice crossed threshold,"Real-time speech-to-speech medical interpretation (app/kiosk/phone line) sold to clinics, FQHCs, dental and urgent-care groups as a 10x-cheaper altern"
marketing_creative_ops__influencer_ugc_ops_agents,Agentic influencer/UGC program operations,"Sales, Marketing & Support","Marketing, content & brand ops",5.39,5,7,4,7,5,7,5,0.6,6,15,Voice crossed threshold,"AI agents that run the whole creator-program back office — discovery, outreach, negotiation, contracts, usage rights, whitelisting, shipping, payments"
legal_work__probate_automation,AI probate and estate administration,"Finance, Legal & Compliance",Legal work & law firms,5.39,4,8,6,6,5,7,5,0.4,5,40,Aging demographics,"Agentic service that runs probate end-to-end for executors — court petitions, notices, inventories, creditor claims, distributions — flat-fee with att"
compliance_grc__ai_auditor_tooling,Workbench for AI auditors and notified bodies,"Finance, Legal & Compliance","Compliance, GRC & AI governance",5.39,1,8,8,6,5,7,8,0.45,0.2,10,,"Pick-and-shovel software for the people who must certify AI systems — notified bodies, LL144 bias-audit firms, internal audit teams: evidence intake, "
insurance_ops__ai_agent_liability_mga,AI agent liability insurance MGA,"Finance, Legal & Compliance",Insurance operations,5.39,1,9,7,3,8,9,8,0.5,0.05,150,,"An MGA underwriting liability cover for losses caused by autonomous AI agents (hallucinated commitments, erroneous transactions), paired with a certif"
hr_workforce_ops__care_shift_scheduling,AI scheduling and shift-fill for care facilities,"People, HR & Work",HR ops & workforce management,5.39,6,7,3,6,6,7,5,0.6,12,20,Voice crossed threshold; Aging demographics,"Scheduling plus automated open-shift filling for senior-care, home-care and nursing facilities: demand-based schedules, then voice/SMS agents that cal"
hr_workforce_ops__credential_compliance,Certification and license compliance for shift workforces,"People, HR & Work",HR ops & workforce management,5.39,4,6,5,7,6,7,5,0.45,3,15,Cheap computer use,"Automated tracking, primary-source verification, and renewal orchestration of employee licenses/certifications (CNA/RN licenses, DOT cards, trade cert"
vertical_ops_other__dental_billing_rcm_agents,Dental insurance verification and billing agents,Operations & Back-office Automation,Industry back-office (cross-cutting),5.39,7,5,4,6,5,7,5,0.5,20,30,Cheap computer use,"AI agents that do dental eligibility verification, claims submission, attachment handling, denial follow-up, and payer-portal drudgery for practices a"
rcm_prior_auth__patient_denial_appeals,Consumer denial-appeal service,Healthcare & Medicine,"RCM, billing & prior authorization",5.39,3,7,6,9,3,7,5,0.5,1,10,,"Direct-to-patient AI that turns a denial letter plus medical history into an evidence-based appeal (Claimable model): flat-fee or success-fee, sold on"
aging_care__home_care_agency_ops,Home-care agency back-office automation,Healthcare & Medicine,"Aging, home care & caregiving",5.39,6,8,3,6,6,7,4,0.6,15,15,Aging demographics,"Agentic ops platform for non-medical home care agencies: scheduling/call-out coverage, EVV, authorization tracking, billing/denials, payroll. Sold per"
consumer_health__midlife_hormone_care,AI-native perimenopause and hormone care,Consumer AI,Consumer health & coaching,5.37,6,8,4,5,6,7,8,0.45,15,60,,"A longitudinal midlife women's health service that tracks symptoms and labs, runs the hormone-therapy titration loop with a clinician in the loop, and"
gaming_3d__engine_native_coding_agent,Unity-native agentic co-developer,Creative & Entertainment,Gaming & 3D worlds,5.37,4,7,5,8,5,7,7,0.6,3.0,25,MCP standardization; Software 10x cheaper,"An in-editor coding agent that reads the actual Unity project graph — scenes, prefabs, ScriptableObjects, C# assemblies, addressables — and executes m"
edge_chips_infra__private_inference_appliance,Air-gapped inference appliance for regulated mid-market,AI Hardware & Devices,Edge AI chips & compute hardware,5.37,6,9,5,4,5,8,8,0.6,8.0,120,EU AI Act enforcement; Inference price collapse,A turnkey desk-side/rack box built from off-the-shelf GPU or NPU modules running open-weight frontier-class models plus one vertical app pack (legal d
datacenter_energy_hw__btm_power_dev_tooling,Behind-the-meter power project development software,AI Hardware & Devices,Datacenter & energy infrastructure,5.37,4,9,6,5,6,7,8,0.55,4.0,45,,"Development-stage tooling for the 'bring your own generation' wave: gas turbine/fuel-cell/BESS sizing and dispatch modeling, air-permit and PUC filing"
app_builders__smb_internal_tools,AI internal-tool builder for SMB ops teams,Software Creation & Developer Tools,Prompt-to-app builders & malleable software,5.34,6,7,3,8,5,5,4,0.6,12.9,15,Software 10x cheaper,"A prompt-to-app platform tuned for non-technical ops managers at SMBs to replace spreadsheet/Airtable duct-tape with real internal tools (inventory, s"
dev_knowledge__agent_ready_docs,Agent-readiness layer for API vendors,Software Creation & Developer Tools,"Docs, onboarding & dev knowledge",5.34,4,8,4,8,4,5,7,0.55,3,8,MCP standardization,"Middleware and analytics that make a SaaS/API vendor's docs and product consumable by AI agents: token-efficient doc serving, llms.txt/MCP endpoints, "
dev_knowledge__agent_context_ops,Agent knowledge-artifact ops for enterprises,Software Creation & Developer Tools,"Docs, onboarding & dev knowledge",5.34,3,9,5,7,5,4,8,0.4,1,10,Software 10x cheaper,"Governance and continuous maintenance of the new knowledge layer enterprises are accreting around coding agents — AGENTS.md files, skills, rules, and "
agent_reliability__replay_drift_compiler,Deterministic replay and drift-hardening for computer-use agents,Agent Infrastructure,"Agent observability, evals & reliability",5.34,3,7,7,7,5,4,7,0.5,2,15,Cheap computer use,"Record a browser/desktop agent run once, compile it into a cheap deterministic replayable script, continuously regression-test it, and fall back to th"
synthetic_data__regulated_edge_cases,Synthetic edge-case suites for regulated models,"Data, Evals & AI Quality",Synthetic data & simulation,5.34,3,8,6,5,6,7,7,0.5,1.5,25,EU AI Act enforcement,"Generates adversarial and rare-scenario test data (fraud patterns, fair-lending counterfactuals, clinical corner cases) packaged as auditable test sui"
retrieval_context_data__public_records_semantic_search,Semantic search over US permits and planning records,"Data, Evals & AI Quality","Retrieval, RAG & data pipelines for AI",5.34,3,6,7,5,7,7,6,0.45,0.8,40,,"A normalized, retrieval-ready corpus of US planning applications, zoning codes, and permit histories across thousands of jurisdictions, sold as search"
sales_automation__partner_channel_ops_agents,Partner and channel ops agents,"Sales, Marketing & Support",Sales agents & revenue automation,5.34,5,6,6,5,6,7,5,0.4,6,20,,"Agents that run partnership revenue ops: deal registration, co-sell coordination with hyperscaler marketplaces (AWS/Azure/GCP private offers), partner"
procurement_supply__midmarket_tail_spend,Autonomous tail-spend sourcing for mid-market,Operations & Back-office Automation,Procurement & vendor ops,5.34,5,6,4,6,6,8,5,0.6,6,20,,"An AI buyer that handles the long tail of unmanaged purchases (the ~20% of spend across thousands of small vendors) for mid-market companies: intake, "
